Ratio,Frecuencia,Autores
"""0""",0,Hamilton
"""0""",41,Madison
"(0,1]",1,Hamilton
"(0,1]",7,Madison
"(1,2]",10,Hamilton
"(1,2]",2,Madison
"(2,3]",11,Hamilton
"(2,3]",0,Madison
"(3,4]",11,Hamilton
"(3,4]",0,Madison
"(4,5]",10,Hamilton
"(4,5]",0,Madison
"(5,6]",3,Hamilton
"(5,6]",0,Madison
"(6,7]",1,Hamilton
"(6,7]",0,Madison
"(7,8]",1,Hamilton
"(7,8]",0,Madison
